age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
100,3,02,1328,3,15,3
100,3,02,1328,3,15,3
3,1,09,2507,2,2,7
3,1,09,2507,2,2,7
33,2,07,1590,4,1,1
33,2,07,1590,4,1,1
33,2,07,1590,4,1,1
33,2,07,1590,4,1,1
14,2,08,1900,1,7,6
33,2,06,1420,4,2,3
33,2,06,1420,4,2,3
33,2,06,1420,4,2,3
33,2,06,1420,4,2,3
33,3,04,1243,4,25,1
33,3,04,1243,4,25,1
33,3,04,1243,4,25,1
33,3,04,1243,4,25,1
100,2,03,1830,4,15,1
100,2,03,1830,4,15,1
100,2,03,1830,4,15,1
100,2,03,1830,4,15,1
100,4,02,1889,2,1,2
100,4,02,1889,2,1,2
100,3,05,1530,3,3,3
100,3,05,1530,3,3,3
100,3,05,1530,3,3,3
33,2,06,970,1,1,4
23,1,04,1000,1,7,6
53,1,04,430,1,2,6
100,3,06,1000,3,3,3
100,3,06,1000,3,3,3
100,3,06,1000,3,3,3
63,2,09,630,3,3,3
63,2,09,630,3,3,3
63,2,09,630,3,3,3
43,2,05,380,2,15,5
43,2,05,380,2,15,5
63,1,06,1740,1,1,4
53,1,08,1440,2,7,5
53,1,08,1440,2,7,5
16,1,09,1458,3,2,1
16,1,09,1458,3,2,1
16,1,09,1458,3,2,1
100,3,06,1624,3,3,5
100,3,06,1624,3,3,5
100,3,06,1624,3,3,5
100,2,05,910,1,2,6
43,1,08,1600,2,3,1
43,1,08,1600,2,3,1
53,1,08,290,1,25,6
43,0,09,880,1,1,6
23,1,08,1560,2,2,7
23,1,08,1560,2,2,7
100,2,04,2090,2,7,7
100,2,04,2090,2,7,7
100,1,05,1240,3,15,1
100,1,05,1240,3,15,1
100,1,05,1240,3,15,1
100,1,04,1480,2,3,1
100,1,04,1480,2,3,1
100,1,06,2390,1,7,6
53,3,02,1501,4,1,1
53,3,02,1501,4,1,1
53,3,02,1501,4,1,1
53,3,02,1501,4,1,1
33,1,09,460,1,7,6
100,3,04,1980,3,7,5
100,3,04,1980,3,7,5
100,3,04,1980,3,7,5
100,1,04,600,1,30,6
100,2,05,320,1,3,4
53,3,02,1571,4,3,2
53,3,02,1571,4,3,2
53,3,02,1571,4,3,2
53,3,02,1571,4,3,2
3,2,08,2502,2,1,1
3,2,08,2502,2,1,1
43,2,06,1770,2,1,7
43,2,06,1770,2,1,7
23,1,08,330,1,2,6
73,1,05,860,1,15,6
73,2,04,920,2,1,5
73,2,04,920,2,1,5
100,1,09,700,2,1,1
100,1,09,700,2,1,1
43,0,08,250,1,3,6
100,2,08,1750,1,7,4
43,2,03,2900,4,3,1
43,2,03,2900,4,3,1
43,2,03,2900,4,3,1
43,2,03,2900,4,3,1
100,2,05,560,3,7,3
100,2,05,560,3,7,3
100,2,05,560,3,7,3
100,2,05,700,2,7,2
100,2,05,700,2,7,2
33,2,09,2040,2,3,1
33,2,09,2040,2,3,1
43,3,06,3890,3,1,5
43,3,06,3890,3,1,5
43,3,06,3890,3,1,5
43,1,08,1150,1,3,6
100,2,08,250,1,3,6
23,3,03,490,4,1,3
23,3,03,490,4,1,3
23,3,03,490,4,1,3
23,3,03,490,4,1,3
43,2,06,1210,2,7,3
43,2,06,1210,2,7,3
33,2,05,1500,1,1,6
53,1,04,1540,2,3,1
53,1,04,1540,2,3,1
43,3,03,4150,4,3,1
43,3,03,4150,4,3,1
43,3,03,4150,4,3,1
43,3,03,4150,4,3,1
100,2,07,4200,1,2,6
73,1,05,600,1,3,4
43,3,05,1600,2,15,3
43,3,05,1600,2,15,3
73,4,02,1640,4,15,1
73,4,02,1640,4,15,1
73,4,02,1640,4,15,1
73,4,02,1640,4,15,1
13,2,08,1200,3,15,2
13,2,08,1200,3,15,2
13,2,08,1200,3,15,2
63,2,05,1480,4,15,1
63,2,05,1480,4,15,1
63,2,05,1480,4,15,1
63,2,05,1480,4,15,1
16,1,09,2780,1,3,6
100,4,02,2743,4,3,1
100,4,02,2743,4,3,1
100,4,02,2743,4,3,1
100,4,02,2743,4,3,1
33,0,08,640,1,1,4
53,1,09,1450,1,7,4
23,3,04,1250,5,7,1
23,3,04,1250,5,7,1
23,3,04,1250,5,7,1
23,3,04,1250,5,7,1
23,3,04,1250,5,7,1
23,1,09,1576,1,1,6
73,2,04,940,1,3,4
33,3,03,1340,5,3,1
33,3,03,1340,5,3,1
33,3,03,1340,5,3,1
33,3,03,1340,5,3,1
33,3,03,1340,5,3,1
100,1,07,280,1,7,6
100,1,05,1080,1,7,6
100,1,08,250,1,1,6
23,3,04,240,3,3,3
23,3,04,240,3,3,3
23,3,04,240,3,3,3
100,2,05,1010,1,7,6
43,1,08,1450,1,7,6
73,1,09,1570,1,7,4
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
63,2,04,2020,7,7,2
33,2,06,2025,3,7,1
33,2,06,2025,3,7,1
33,2,06,2025,3,7,1
100,2,03,1600,3,3,3
100,2,03,1600,3,3,3
100,2,03,1600,3,3,3
33,3,02,1050,2,15,3
33,3,02,1050,2,15,3
73,3,08,1270,4,1,1
73,3,08,1270,4,1,1
73,3,08,1270,4,1,1
73,3,08,1270,4,1,1
63,2,02,1050,2,3,3
63,2,02,1050,2,3,3
63,3,06,1830,3,3,3
63,3,06,1830,3,3,3
63,3,06,1830,3,3,3
100,1,06,3000,1,1,4
73,2,04,1047,1,2,6
73,2,05,1190,2,1,2
73,2,05,1190,2,1,2
73,2,02,275,1,30,6
43,2,04,1180,1,15,6
53,4,06,900,4,2,1
53,4,06,900,4,2,1
53,4,06,900,4,2,1
53,4,06,900,4,2,1
43,1,08,1460,1,3,4
23,0,09,2740,1,3,6
100,2,04,251,3,3,3
100,2,04,251,3,3,3
100,2,04,251,3,3,3
100,1,09,340,1,15,4
100,2,06,950,1,2,6
16,3,03,1700,2,2,7
16,3,03,1700,2,2,7
100,1,04,1140,1,3,6
63,1,09,260,1,15,6
63,1,04,940,2,2,5
63,1,04,940,2,2,5
100,2,07,2260,2,2,1
100,2,07,2260,2,2,1
73,1,05,1910,2,2,5
73,1,05,1910,2,2,5
63,1,06,590,1,1,6
63,3,05,1410,2,7,1
63,3,05,1410,2,7,1
43,1,08,790,2,7,1
43,1,08,790,2,7,1
43,1,05,780,1,7,6
100,2,02,635,1,7,6
63,1,05,960,1,2,4
100,2,05,1360,4,15,3
100,2,05,1360,4,15,3
100,2,05,1360,4,15,3
100,2,05,1360,4,15,3
53,1,07,850,1,3,4
100,3,04,931,1,30,4
23,2,08,2500,2,1,7
23,2,08,2500,2,1,7
63,1,05,1740,2,1,1
63,1,05,1740,2,1,1
100,2,05,1010,3,15,1
100,2,05,1010,3,15,1
100,2,05,1010,3,15,1
100,1,06,3410,1,3,4
33,2,09,890,1,3,4
63,3,08,1894,3,1,7
63,3,08,1894,3,1,7
63,3,08,1894,3,1,7
63,2,03,2160,2,2,5
63,2,03,2160,2,2,5
73,2,04,1390,2,3,1
73,2,04,1390,2,3,1
43,3,05,3730,3,1,7
43,3,05,3730,3,1,7
43,3,05,3730,3,1,7
33,1,06,1080,1,15,6
100,2,04,730,2,25,1
100,2,04,730,2,25,1
23,3,03,2080,2,7,3
23,3,03,2080,2,7,3
63,2,08,1900,1,2,6
100,3,04,1417,3,3,3
100,3,04,1417,3,3,3
100,3,04,1417,3,3,3
16,2,08,2690,2,3,5
16,2,08,2690,2,3,5
53,2,06,1260,3,3,3
53,2,06,1260,3,3,3
53,2,06,1260,3,3,3
43,3,04,360,4,7,3
43,3,04,360,4,7,3
43,3,04,360,4,7,3
43,3,04,360,4,7,3
53,2,09,1950,2,3,3
53,2,09,1950,2,3,3
13,3,06,710,4,7,3
13,3,06,710,4,7,3
13,3,06,710,4,7,3
13,3,06,710,4,7,3
100,2,05,1200,1,7,6
43,2,06,1760,3,1,1
43,2,06,1760,3,1,1
43,2,06,1760,3,1,1
33,2,03,1146,3,1,3
33,2,03,1146,3,1,3
33,2,03,1146,3,1,3
100,1,07,2100,1,1,6
100,2,04,890,2,3,3
100,2,04,890,2,3,3
53,1,09,590,1,3,6
100,2,05,1200,4,15,3
100,2,05,1200,4,15,3
100,2,05,1200,4,15,3
100,2,05,1200,4,15,3
43,1,05,2440,1,2,6
100,2,09,1550,2,2,1
100,2,09,1550,2,2,1
100,1,09,430,1,2,6
10,2,09,3038,4,2,1
10,2,09,3038,4,2,1
10,2,09,3038,4,2,1
10,2,09,3038,4,2,1
63,2,05,860,2,3,3
63,2,05,860,2,3,3
8,1,08,250,1,3,6
100,1,05,2030,1,1,6
63,2,09,1420,1,3,4
100,0,09,230,1,3,4
33,1,07,370,1,15,6
73,4,05,3880,3,1,3
73,4,05,3880,3,1,3
73,4,05,3880,3,1,3
100,3,05,1440,3,1,2
100,3,05,1440,3,1,2
100,3,05,1440,3,1,2
100,6,04,1390,6,15,3
100,6,04,1390,6,15,3
100,6,04,1390,6,15,3
100,6,04,1390,6,15,3
100,6,04,1390,6,15,3
100,6,04,1390,6,15,3
100,1,05,840,1,3,6
53,1,09,2230,1,1,4
100,1,08,740,1,15,4
100,1,09,1611,1,2,4
33,1,09,240,2,3,1
33,1,09,240,2,3,1
23,1,09,250,1,7,6
100,2,09,2080,1,15,6
100,1,08,640,1,3,6
100,2,07,1710,2,3,7
100,2,07,1710,2,3,7
43,0,08,740,1,3,4
100,4,05,2050,4,1,7
100,4,05,2050,4,1,7
100,4,05,2050,4,1,7
100,4,05,2050,4,1,7
100,3,05,1110,3,7,3
100,3,05,1110,3,7,3
100,3,05,1110,3,7,3
43,3,02,970,3,1,1
43,3,02,970,3,1,1
43,3,02,970,3,1,1
100,2,05,1140,2,3,1
100,2,05,1140,2,3,1
100,3,06,2780,3,1,7
100,3,06,2780,3,1,7
100,3,06,2780,3,1,7
5,1,08,3240,1,1,6
43,3,03,860,5,3,3
43,3,03,860,5,3,3
43,3,03,860,5,3,3
43,3,03,860,5,3,3
43,3,03,860,5,3,3
100,3,04,1270,3,1,7
100,3,04,1270,3,1,7
100,3,04,1270,3,1,7
100,1,04,760,1,3,4
53,2,05,900,2,30,3
53,2,05,900,2,30,3
100,2,06,1600,1,3,6
33,2,06,1500,2,1,5
33,2,06,1500,2,1,5
63,3,05,890,2,15,1
63,3,05,890,2,15,1
53,1,09,850,1,15,4
100,1,06,970,1,7,4
15,1,08,1030,1,2,6
43,1,08,1480,2,3,7
43,1,08,1480,2,3,7
53,0,06,570,1,2,4
33,1,02,580,2,7,1
33,1,02,580,2,7,1
43,1,09,608,1,3,6
63,1,07,250,1,3,4
100,3,04,3310,3,2,5
100,3,04,3310,3,2,5
100,3,04,3310,3,2,5
53,1,02,808,2,3,1
53,1,02,808,2,3,1
100,2,06,1400,3,15,3
100,2,06,1400,3,15,3
100,2,06,1400,3,15,3
43,2,09,2200,2,15,1
43,2,09,2200,2,15,1
33,3,02,1090,2,7,1
33,3,02,1090,2,7,1
16,3,03,1710,4,15,1
16,3,03,1710,4,15,1
16,3,03,1710,4,15,1
16,3,03,1710,4,15,1
100,4,05,3390,4,3,7
100,4,05,3390,4,3,7
100,4,05,3390,4,3,7
100,4,05,3390,4,3,7
100,3,03,1190,2,15,1
100,3,03,1190,2,15,1
63,3,04,1700,3,7,3
63,3,04,1700,3,7,3
63,3,04,1700,3,7,3
63,2,08,1760,1,1,4
43,0,04,640,2,1,1
43,0,04,640,2,1,1
53,4,02,3448,4,3,1
53,4,02,3448,4,3,1
53,4,02,3448,4,3,1
53,4,02,3448,4,3,1
100,2,05,2150,2,2,3
100,2,05,2150,2,2,3
63,2,04,1100,3,1,1
63,2,04,1100,3,1,1
63,2,04,1100,3,1,1
100,2,05,840,3,30,2
100,2,05,840,3,30,2
100,2,05,840,3,30,2
33,2,05,500,1,7,6
4,1,09,2518,3,1,5
4,1,09,2518,3,1,5
4,1,09,2518,3,1,5
100,3,06,450,3,2,7
100,3,06,450,3,2,7
100,3,06,450,3,2,7
53,2,04,813,2,7,1
53,2,04,813,2,7,1
100,2,09,410,1,1,4
100,1,04,2280,1,3,6
63,3,02,1463,2,3,5
63,3,02,1463,2,3,5
53,1,09,480,1,15,4
63,0,09,760,1,2,4
53,4,06,700,5,7,3
53,4,06,700,5,7,3
53,4,06,700,5,7,3
53,4,06,700,5,7,3
53,4,06,700,5,7,3
53,2,02,1521,1,7,6
43,1,05,410,1,7,4
43,3,07,970,4,1,3
43,3,07,970,4,1,3
43,3,07,970,4,1,3
43,3,07,970,4,1,3
33,1,08,910,1,3,4
73,2,05,1500,1,25,6
16,3,06,940,3,3,3
16,3,06,940,3,3,3
16,3,06,940,3,3,3
16,4,02,2400,4,15,5
16,4,02,2400,4,15,5
16,4,02,2400,4,15,5
16,4,02,2400,4,15,5
100,1,04,1193,1,15,4
53,1,06,1170,1,25,6
33,3,09,350,3,1,1
33,3,09,350,3,1,1
33,3,09,350,3,1,1
100,2,05,1090,1,15,6
100,3,04,3150,3,1,5
100,3,04,3150,3,1,5
100,3,04,3150,3,1,5
33,2,09,1000,1,3,6
100,1,05,1400,2,15,3
100,1,05,1400,2,15,3
16,2,09,3700,2,7,1
16,2,09,3700,2,7,1
63,3,02,600,2,3,7
63,3,02,600,2,3,7
100,2,07,3040,2,1,5
100,2,07,3040,2,1,5
23,2,05,1610,2,2,1
23,2,05,1610,2,2,1
33,0,05,190,1,2,6
23,1,06,800,1,3,6
15,3,05,1400,5,7,1
15,3,05,1400,5,7,1
15,3,05,1400,5,7,1
15,3,05,1400,5,7,1
15,3,05,1400,5,7,1
43,0,08,1520,1,2,6
100,4,02,2520,4,3,1
100,4,02,2520,4,3,1
100,4,02,2520,4,3,1
100,4,02,2520,4,3,1
100,1,08,1850,1,1,6
73,2,04,1270,1,3,4
100,1,08,1900,1,3,6
53,2,05,620,1,15,6
63,3,05,1807,1,30,4
63,3,02,916,3,2,5
63,3,02,916,3,2,5
63,3,02,916,3,2,5
33,2,03,1570,2,3,3
33,2,03,1570,2,3,3
100,2,05,1190,2,1,1
100,2,05,1190,2,1,1
100,0,04,1750,1,7,4
100,2,06,1440,5,3,1
100,2,06,1440,5,3,1
100,2,06,1440,5,3,1
100,2,06,1440,5,3,1
100,2,06,1440,5,3,1
10,3,06,2150,4,1,1
10,3,06,2150,4,1,1
10,3,06,2150,4,1,1
10,3,06,2150,4,1,1
100,2,04,1380,3,15,1
100,2,04,1380,3,15,1
100,2,04,1380,3,15,1
53,2,04,1948,2,7,5
53,2,04,1948,2,7,5
43,3,02,2200,2,1,3
43,3,02,2200,2,1,3
23,1,08,1850,2,2,3
23,1,08,1850,2,2,3
100,4,04,1110,1,30,4
33,2,05,2225,5,3,2
33,2,05,2225,5,3,2
33,2,05,2225,5,3,2
33,2,05,2225,5,3,2
33,2,05,2225,5,3,2
43,0,07,2040,1,3,6
100,1,05,1140,1,3,6
100,3,05,1080,4,2,1
100,3,05,1080,4,2,1
100,3,05,1080,4,2,1
100,3,05,1080,4,2,1
33,1,09,370,2,15,1
33,1,09,370,2,15,1
100,1,06,1980,1,2,6
23,2,06,1590,1,7,6
33,1,09,400,1,2,6
33,1,06,2023,2,3,1
33,1,06,2023,2,3,1
100,1,05,400,1,7,6
100,3,06,880,6,15,1
100,3,06,880,6,15,1
100,3,06,880,6,15,1
100,3,06,880,6,15,1
100,3,06,880,6,15,1
100,3,06,880,6,15,1
53,5,04,3340,4,2,5
53,5,04,3340,4,2,5
53,5,04,3340,4,2,5
53,5,04,3340,4,2,5
53,3,05,380,3,1,3
53,3,05,380,3,1,3
53,3,05,380,3,1,3
100,4,04,1870,1,3,4
53,2,03,1870,2,3,7
53,2,03,1870,2,3,7
100,2,04,1490,2,2,3
100,2,04,1490,2,2,3
100,3,05,1280,4,3,1
100,3,05,1280,4,3,1
100,3,05,1280,4,3,1
100,3,05,1280,4,3,1
14,1,09,3070,1,1,4
53,3,03,3830,4,3,5
53,3,03,3830,4,3,5
53,3,03,3830,4,3,5
53,3,03,3830,4,3,5
43,2,08,1030,2,7,1
43,2,08,1030,2,7,1
63,1,05,300,1,2,6
53,1,08,460,1,15,6
33,2,06,1000,2,15,3
33,2,06,1000,2,15,3
11,1,02,1630,1,7,4
23,1,09,2020,2,1,1
23,1,09,2020,2,1,1
100,1,09,290,1,7,6
100,2,05,1020,2,7,3
100,2,05,1020,2,7,3
63,2,06,1070,4,7,1
63,2,06,1070,4,7,1
63,2,06,1070,4,7,1
63,2,06,1070,4,7,1
12,1,08,1100,1,3,6
33,2,03,2820,2,1,7
33,2,03,2820,2,1,7
43,1,09,2860,2,1,5
43,1,09,2860,2,1,5
63,2,02,828,3,1,3
63,2,02,828,3,1,3
63,2,02,828,3,1,3
53,3,05,940,2,7,1
53,3,05,940,2,7,1
100,1,06,820,1,3,6
9,4,02,3388,4,3,1
9,4,02,3388,4,3,1
9,4,02,3388,4,3,1
9,4,02,3388,4,3,1
100,2,05,1750,2,7,1
100,2,05,1750,2,7,1
100,2,08,1900,2,1,7
100,2,08,1900,2,1,7
53,1,09,790,1,3,6
43,1,07,250,1,25,6
100,3,06,960,3,1,1
100,3,06,960,3,1,1
100,3,06,960,3,1,1
100,1,08,2530,2,1,7
100,1,08,2530,2,1,7
100,3,06,60,1,7,6
100,0,08,90,1,7,4
23,3,04,2460,5,1,2
23,3,04,2460,5,1,2
23,3,04,2460,5,1,2
23,3,04,2460,5,1,2
23,3,04,2460,5,1,2
43,3,03,1190,3,3,3
43,3,03,1190,3,3,3
43,3,03,1190,3,3,3
53,3,05,1010,4,7,1
53,3,05,1010,4,7,1
53,3,05,1010,4,7,1
53,3,05,1010,4,7,1
100,3,06,2240,3,3,1
100,3,06,2240,3,3,1
100,3,06,2240,3,3,1
63,3,02,1800,2,2,1
63,3,02,1800,2,2,1
33,3,05,2570,2,1,7
33,3,05,2570,2,1,7
43,0,03,2000,2,2,1
43,0,03,2000,2,2,1
6,1,09,3767,2,3,5
6,1,09,3767,2,3,5
100,1,09,560,1,7,6
100,0,08,1640,2,1,1
100,0,08,1640,2,1,1
63,2,05,940,3,7,5
63,2,05,940,3,7,5
63,2,05,940,3,7,5
43,1,06,580,1,3,4
43,1,06,2440,1,1,6
23,0,09,1600,1,1,4
100,1,06,1340,1,30,4
100,2,03,2168,3,2,1
100,2,03,2168,3,2,1
100,2,03,2168,3,2,1
53,0,08,1300,1,3,4
43,0,09,400,1,15,4
100,1,05,450,2,2,5
100,1,05,450,2,2,5
100,1,08,1750,2,3,1
100,1,08,1750,2,3,1
100,4,08,2680,1,1,6
73,2,05,850,1,15,4
23,2,08,1600,1,3,6
100,1,08,400,1,25,6
100,0,06,1650,1,3,4
100,3,02,1830,2,15,3
100,3,02,1830,2,15,3
100,2,05,850,1,7,4
23,2,03,2140,1,2,4
53,2,08,2560,2,1,5
53,2,08,2560,2,1,5
100,3,03,480,5,3,3
100,3,03,480,5,3,3
100,3,03,480,5,3,3
100,3,03,480,5,3,3
100,3,03,480,5,3,3
16,2,07,1060,1,15,6
43,2,07,720,2,25,3
43,2,07,720,2,25,3
100,2,05,1180,3,7,1
100,2,05,1180,3,7,1
100,2,05,1180,3,7,1
100,2,05,948,2,3,1
100,2,05,948,2,3,1
53,1,08,1240,1,15,6
33,2,06,1660,2,3,7
33,2,06,1660,2,3,7
100,2,04,1660,2,25,3
100,2,04,1660,2,25,3
33,1,09,780,1,15,6
43,2,06,1700,4,7,1
43,2,06,1700,4,7,1
43,2,06,1700,4,7,1
43,2,06,1700,4,7,1
43,1,06,1350,1,3,6
100,2,04,1650,3,3,1
100,2,04,1650,3,3,1
100,2,04,1650,3,3,1
100,1,02,782,4,2,1
100,1,02,782,4,2,1
100,1,02,782,4,2,1
100,1,02,782,4,2,1
100,2,06,840,3,1,3
100,2,06,840,3,1,3
100,2,06,840,3,1,3
4,0,09,1151,1,1,4
43,5,06,3730,5,1,7
43,5,06,3730,5,1,7
43,5,06,3730,5,1,7
43,5,06,3730,5,1,7
43,5,06,3730,5,1,7
33,3,02,2900,2,3,7
33,3,02,2900,2,3,7
100,2,05,1450,3,3,3
100,2,05,1450,3,3,3
100,2,05,1450,3,3,3
43,3,09,880,2,7,3
43,3,09,880,2,7,3
100,1,05,1580,1,3,4
73,2,04,980,1,7,6
100,2,04,1380,1,7,4
33,2,04,1420,3,1,2
33,2,04,1420,3,1,2
33,2,04,1420,3,1,2
33,1,08,1373,2,1,5
33,1,08,1373,2,1,5
100,1,04,770,1,3,6
33,2,05,1150,3,3,3
33,2,05,1150,3,3,3
33,2,05,1150,3,3,3
100,3,02,1500,3,7,1
100,3,02,1500,3,7,1
100,3,02,1500,3,7,1
100,2,05,1400,3,15,1
100,2,05,1400,3,15,1
100,2,05,1400,3,15,1
53,1,04,770,1,25,6
43,1,06,1000,1,7,4
100,2,05,1830,1,1,6
73,2,09,1880,2,3,5
73,2,09,1880,2,3,5
63,2,05,1460,1,15,6
100,2,05,970,2,3,3
100,2,05,970,2,3,3
23,4,02,1008,2,25,1
23,4,02,1008,2,25,1
100,2,08,1410,2,7,7
100,2,08,1410,2,7,7
63,2,02,825,2,1,3
63,2,02,825,2,1,3
100,2,07,2500,2,3,7
100,2,07,2500,2,3,7
100,1,04,900,1,15,4
100,3,04,2467,3,3,7
100,3,04,2467,3,3,7
100,3,04,2467,3,3,7
100,2,04,630,1,15,6
63,2,05,990,2,3,3
63,2,05,990,2,3,3
43,2,07,2030,3,7,3
43,2,07,2030,3,7,3
43,2,07,2030,3,7,3
53,0,07,560,2,1,5
53,0,07,560,2,1,5
73,2,07,2220,2,7,5
73,2,07,2220,2,7,5
73,2,04,1570,1,15,6
15,2,07,1772,2,7,3
15,2,07,1772,2,7,3
100,3,06,2270,5,1,7
100,3,06,2270,5,1,7
100,3,06,2270,5,1,7
100,3,06,2270,5,1,7
100,3,06,2270,5,1,7
100,3,02,4270,5,1,1
100,3,02,4270,5,1,1
100,3,02,4270,5,1,1
100,3,02,4270,5,1,1
100,3,02,4270,5,1,1
43,3,09,3950,3,3,1
43,3,09,3950,3,3,1
43,3,09,3950,3,3,1
43,1,06,620,1,15,4
43,1,09,250,1,3,4
100,2,04,1550,3,7,1
100,2,04,1550,3,7,1
100,2,04,1550,3,7,1
73,2,04,540,4,3,3
73,2,04,540,4,3,3
73,2,04,540,4,3,3
73,2,04,540,4,3,3
43,3,06,150,1,25,6
100,3,02,1020,2,25,3
100,3,02,1020,2,25,3
100,2,05,1244,2,3,5
100,2,05,1244,2,3,5
8,0,09,1100,1,1,6
23,0,09,430,1,1,6
53,1,07,1550,1,3,4
15,2,05,3350,3,3,1
15,2,05,3350,3,3,1
15,2,05,3350,3,3,1
5,2,08,2667,1,1,6
10,1,07,1600,1,1,6
14,2,03,1140,2,15,3
14,2,03,1140,2,15,3
73,2,06,200,3,7,3
73,2,06,200,3,7,3
73,2,06,200,3,7,3
33,3,04,1740,3,2,1
33,3,04,1740,3,2,1
33,3,04,1740,3,2,1
4,0,09,2200,1,3,6
100,2,06,2130,3,3,1
100,2,06,2130,3,3,1
100,2,06,2130,3,3,1
53,3,05,3317,4,2,3
53,3,05,3317,4,2,3
53,3,05,3317,4,2,3
53,3,05,3317,4,2,3
23,3,03,480,4,3,3
23,3,03,480,4,3,3
23,3,03,480,4,3,3
23,3,03,480,4,3,3
100,3,04,1382,1,3,6
23,4,05,1730,4,1,5
23,4,05,1730,4,1,5
23,4,05,1730,4,1,5
23,4,05,1730,4,1,5
23,1,05,2010,2,1,5
23,1,05,2010,2,1,5
43,1,09,900,1,25,6
13,1,08,1280,1,15,6
53,5,03,750,1,30,4
100,2,06,960,3,1,3
100,2,06,960,3,1,3
100,2,06,960,3,1,3
100,2,04,2050,2,2,7
100,2,04,2050,2,2,7
33,2,06,1010,2,3,3
33,2,06,1010,2,3,3
100,4,05,560,5,7,3
100,4,05,560,5,7,3
100,4,05,560,5,7,3
100,4,05,560,5,7,3
100,4,05,560,5,7,3
73,1,08,1640,2,1,7
73,1,08,1640,2,1,7
23,2,04,1650,4,15,1
23,2,04,1650,4,15,1
23,2,04,1650,4,15,1
23,2,04,1650,4,15,1
73,3,04,670,1,3,4
100,2,04,2280,2,3,1
100,2,04,2280,2,3,1
53,2,04,1070,3,1,1
53,2,04,1070,3,1,1
53,2,04,1070,3,1,1
23,0,08,1950,2,3,3
23,0,08,1950,2,3,3
43,1,05,290,1,1,6
43,3,03,2160,1,1,4
100,2,05,710,2,3,3
100,2,05,710,2,3,3
100,0,04,1250,2,3,1
100,0,04,1250,2,3,1
53,1,05,1730,2,1,7
53,1,05,1730,2,1,7
100,1,05,1280,1,7,6
63,2,08,1400,5,7,1
63,2,08,1400,5,7,1
63,2,08,1400,5,7,1
63,2,08,1400,5,7,1
63,2,08,1400,5,7,1
100,2,06,960,2,1,5
100,2,06,960,2,1,5
6,0,09,1195,1,2,6
33,2,08,1460,1,1,6
100,1,08,2450,1,1,4
43,2,06,2250,2,1,7
43,2,06,2250,2,1,7
33,2,09,1830,1,7,6
43,2,08,2360,2,1,1
43,2,08,2360,2,1,1
43,3,02,2582,4,25,3
43,3,02,2582,4,25,3
43,3,02,2582,4,25,3
43,3,02,2582,4,25,3
43,1,09,930,2,2,1
43,1,09,930,2,2,1
100,3,04,1100,3,7,3
100,3,04,1100,3,7,3
100,3,04,1100,3,7,3
23,1,08,2242,2,1,1
23,1,08,2242,2,1,1
33,2,03,1330,3,7,1
33,2,03,1330,3,7,1
33,2,03,1330,3,7,1
100,3,05,1100,1,3,4
100,3,05,1011,4,3,3
100,3,05,1011,4,3,3
100,3,05,1011,4,3,3
100,3,05,1011,4,3,3
53,1,07,200,1,1,6
73,1,07,1360,1,3,4
53,2,05,300,1,15,6
100,1,04,1240,2,30,7
100,1,04,1240,2,30,7
8,2,09,1930,1,7,4
100,1,04,2893,2,25,3
100,1,04,2893,2,25,3
15,1,05,950,3,3,1
15,1,05,950,3,3,1
15,1,05,950,3,3,1
33,2,03,1410,1,15,6
16,2,05,400,3,7,3
16,2,05,400,3,7,3
16,2,05,400,3,7,3
100,1,07,2170,2,1,5
100,1,07,2170,2,1,5
23,1,09,2440,2,1,5
23,1,09,2440,2,1,5
5,1,08,2260,2,2,1
5,1,08,2260,2,2,1
23,3,02,2770,3,1,1
23,3,02,2770,3,1,1
23,3,02,2770,3,1,1
100,4,05,2590,4,1,5
100,4,05,2590,4,1,5
100,4,05,2590,4,1,5
100,4,05,2590,4,1,5
16,3,05,1700,5,2,3
16,3,05,1700,5,2,3
16,3,05,1700,5,2,3
16,3,05,1700,5,2,3
16,3,05,1700,5,2,3
43,1,09,1630,2,3,5
43,1,09,1630,2,3,5
43,0,05,1400,1,3,6
100,2,06,1000,3,3,3
100,2,06,1000,3,3,3
100,2,06,1000,3,3,3
33,2,08,2312,4,2,2
33,2,08,2312,4,2,2
33,2,08,2312,4,2,2
33,2,08,2312,4,2,2
4,1,08,2090,2,1,5
4,1,08,2090,2,1,5
43,2,03,1219,1,15,6
5,1,09,2983,2,1,7
5,1,09,2983,2,1,7
100,2,04,1300,4,7,3
100,2,04,1300,4,7,3
100,2,04,1300,4,7,3
100,2,04,1300,4,7,3
100,2,04,1280,1,3,4
100,3,04,1110,5,2,1
100,3,04,1110,5,2,1
100,3,04,1110,5,2,1
100,3,04,1110,5,2,1
100,3,04,1110,5,2,1
11,2,03,1558,2,3,3
11,2,03,1558,2,3,3
53,3,04,2322,3,7,5
53,3,04,2322,3,7,5
53,3,04,2322,3,7,5
33,1,05,470,1,7,6
43,3,05,450,1,15,4
100,4,04,2800,6,7,1
100,4,04,2800,6,7,1
100,4,04,2800,6,7,1
100,4,04,2800,6,7,1
100,4,04,2800,6,7,1
100,4,04,2800,6,7,1
