age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
8,1,1900,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,4,640,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,640,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,640,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,640,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
53,2,1740,2 Apartments,2,15,Married couple household
53,2,1740,2 Apartments,2,15,Married couple household
43,2,1040,2 Apartments,1,2,Nonfamily household: Female householder: Living alone
73,1,1780,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
4,2,180,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
53,3,830,3-4 Apartments,4,3,Married couple household
53,3,830,3-4 Apartments,4,3,Married couple household
53,3,830,3-4 Apartments,4,3,Married couple household
53,3,830,3-4 Apartments,4,3,Married couple household
63,2,950,50 or more apartments,5,3,Married couple household
63,2,950,50 or more apartments,5,3,Married couple household
63,2,950,50 or more apartments,5,3,Married couple household
63,2,950,50 or more apartments,5,3,Married couple household
63,2,950,50 or more apartments,5,3,Married couple household
100,1,495,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,1,495,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
33,1,1050,10-19 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,2,990,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,3,1380,3-4 Apartments,4,3,Married couple household
100,3,1380,3-4 Apartments,4,3,Married couple household
100,3,1380,3-4 Apartments,4,3,Married couple household
100,3,1380,3-4 Apartments,4,3,Married couple household
2,1,2460,50 or more apartments,2,3,Nonfamily household: Female householder: Not living alone
2,1,2460,50 or more apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,750,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
100,2,750,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
100,2,750,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
100,3,1580,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,3,1580,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,3,1580,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,3,1580,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
73,3,2070,10-19 Apartments,2,3,Nonfamily household: Male householder: Not living alone
73,3,2070,10-19 Apartments,2,3,Nonfamily household: Male householder: Not living alone
53,0,580,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
53,1,2050,50 or more apartments,2,1,Married couple household
53,1,2050,50 or more apartments,2,1,Married couple household
100,1,320,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,850,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,850,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,1,1200,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
10,1,350,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
33,1,1530,10-19 Apartments,1,3,Nonfamily household: Female householder: Living alone
73,1,260,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
53,2,1430,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,3,1100,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,3,1100,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,3,1100,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,3,1100,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
63,1,2300,10-19 Apartments,2,3,Married couple household
63,1,2300,10-19 Apartments,2,3,Married couple household
100,2,1170,5-9 Apartments,5,3,Married couple household
100,2,1170,5-9 Apartments,5,3,Married couple household
100,2,1170,5-9 Apartments,5,3,Married couple household
100,2,1170,5-9 Apartments,5,3,Married couple household
100,2,1170,5-9 Apartments,5,3,Married couple household
100,1,220,50 or more apartments,2,15,Married couple household
100,1,220,50 or more apartments,2,15,Married couple household
53,3,1150,3-4 Apartments,2,1,Married couple household
53,3,1150,3-4 Apartments,2,1,Married couple household
43,2,1680,20-49 Apartments,3,3,Married couple household
43,2,1680,20-49 Apartments,3,3,Married couple household
43,2,1680,20-49 Apartments,3,3,Married couple household
100,2,1060,One-family house detached,2,15,Nonfamily household: Male householder: Not living alone
100,2,1060,One-family house detached,2,15,Nonfamily household: Male householder: Not living alone
63,2,2260,50 or more apartments,2,3,Married couple household
63,2,2260,50 or more apartments,2,3,Married couple household
63,2,1905,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
43,2,3700,50 or more apartments,3,1,Married couple household
43,2,3700,50 or more apartments,3,1,Married couple household
43,2,3700,50 or more apartments,3,1,Married couple household
9,1,350,20-49 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,1,1060,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
100,3,1160,2 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,1160,2 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,1160,2 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,1400,3-4 Apartments,3,3,Married couple household
100,3,1400,3-4 Apartments,3,3,Married couple household
100,3,1400,3-4 Apartments,3,3,Married couple household
100,2,1013,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,1013,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,1013,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,3,2810,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,2810,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,2810,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,5,3708,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,5,3708,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
43,1,260,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,810,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
43,2,810,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
33,2,1360,50 or more apartments,2,2,Married couple household
33,2,1360,50 or more apartments,2,2,Married couple household
100,3,3920,3-4 Apartments,5,3,Married couple household
100,3,3920,3-4 Apartments,5,3,Married couple household
100,3,3920,3-4 Apartments,5,3,Married couple household
100,3,3920,3-4 Apartments,5,3,Married couple household
100,3,3920,3-4 Apartments,5,3,Married couple household
100,2,1290,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
100,2,1290,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
73,2,1810,3-4 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,0,520,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
100,3,1500,3-4 Apartments,5,3,Married couple household
100,3,1500,3-4 Apartments,5,3,Married couple household
100,3,1500,3-4 Apartments,5,3,Married couple household
100,3,1500,3-4 Apartments,5,3,Married couple household
100,3,1500,3-4 Apartments,5,3,Married couple household
63,2,2240,One-family house attached,1,7,Nonfamily household: Male householder: Living alone
100,2,1330,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,950,3-4 Apartments,3,15,Married couple household
100,2,950,3-4 Apartments,3,15,Married couple household
100,2,950,3-4 Apartments,3,15,Married couple household
73,2,1020,5-9 Apartments,1,15,Nonfamily household: Female householder: Living alone
43,1,410,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
43,2,1400,One-family house detached,2,7,Married couple household
43,2,1400,One-family house detached,2,7,Married couple household
100,2,960,2 Apartments,3,15,Married couple household
100,2,960,2 Apartments,3,15,Married couple household
100,2,960,2 Apartments,3,15,Married couple household
73,2,2720,3-4 Apartments,2,3,Married couple household
73,2,2720,3-4 Apartments,2,3,Married couple household
100,1,2490,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,2490,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,1300,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,1,1840,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,1840,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,2,3240,One-family house attached,2,2,Nonfamily household: Female householder: Not living alone
100,2,3240,One-family house attached,2,2,Nonfamily household: Female householder: Not living alone
100,0,1600,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
73,3,3773,One-family house detached,5,1,Married couple household
73,3,3773,One-family house detached,5,1,Married couple household
73,3,3773,One-family house detached,5,1,Married couple household
73,3,3773,One-family house detached,5,1,Married couple household
73,3,3773,One-family house detached,5,1,Married couple household
23,2,560,One-family house attached,2,3,"Other family household: Female householder, no spouse present"
23,2,560,One-family house attached,2,3,"Other family household: Female householder, no spouse present"
100,1,480,50 or more apartments,2,15,"Other family household: Female householder, no spouse present"
100,1,480,50 or more apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,1380,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
10,2,1400,50 or more apartments,2,7,Married couple household
10,2,1400,50 or more apartments,2,7,Married couple household
4,3,950,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,2250,3-4 Apartments,3,2,Married couple household
100,2,2250,3-4 Apartments,3,2,Married couple household
100,2,2250,3-4 Apartments,3,2,Married couple household
100,2,1700,3-4 Apartments,3,3,"Other family household: Male householder, no spouse present"
100,2,1700,3-4 Apartments,3,3,"Other family household: Male householder, no spouse present"
100,2,1700,3-4 Apartments,3,3,"Other family household: Male householder, no spouse present"
